Date,Fighter 1,Result Fighter 1,Method / Round Fighter 1,Fighter 2,Result Fighter 2,Method / Round Fighter 2,Venue,Undercard fights
"Sunday, 27 April 2025",Marlon Tapales,Winner,"RTD, Round 3",Jon Jon Jet,Loser,"RTD, Round 3","General Santos City, Cotabato del Sur, Philippines",NaN
"Saturday, 26 April 2025",Chris Eubank Jr,Winner,"UD, Round 12",Conor Benn,Loser,"UD, Round 12","Tottenham Hotspur Stadium, London, United Kingdom","Anthony Yarde Beat  Lyndon Arthur (UD 12) 
Aaron McKenna Beat  Liam Smith (UD 12) 
Viddal Riley Beat  Cheavon Clarke (UD 12) 
Chris Billam Smith Beat  Brandon Glanton (UD 12)"
"Sunday, 20 April 2025",Ben Whittaker,Winner,"TKO, Round 2",Liam Cameron,Loser,"TKO, Round 2","Resorts World Arena, Birmingham, United Kingdom","Sam Eggington Beat  Lee Cutler (TD 9) 
Frazer Clarke Beat  Ebenezer Tetteh (TKO 1) 
Tyler Denny Beat  Elvis Ahorgah (PTS 10)"
"Saturday, 19 April 2025",Dalton Smith,Winner,"UD, Round 12",Mathieu Germain,Loser,"UD, Round 12","Park Community Arena, Sheffield, United Kingdom","Caoimhin Agyarko Beat  Ryan Kelly (MD 10) 
Josh Warrington Beat  Asad Khan (UD 10) 
Josh Padley Beat  Marko Cvetanovic (TKO 5) 
Joe Howarth Beat  Mario Portillo (UD 6) 
Leli Buttigieg Beat  Grant Dennis (KO 5) 
Giorgio Visioli Beat  Kane Baker (TKO 4)"
"Saturday, 19 April 2025",Gabriela Fundora,Winner,"TKO, Round 7",Marilyn Badillo Amaya,Loser,"TKO, Round 7","Frontwave Arena, Oceanside, CA, United States","Jorge Perez Beat  Charles Conwell (SD 12) 
Oleksandr Gvozdyk Beat  Anthony Hollaway (KO 3)"
"Saturday, 19 April 2025",Sadriddin Akhmedov,Draw,"MD, Round 10",Elias Espadas,Draw,"MD, Round 10","Commerce Casino, Commerce, CA, United States",NaN
"Friday, 18 April 2025",Sergey Kovalev,Winner,"KO, Round 7",Artur Mann,Loser,"KO, Round 7","Yunost Arena, Chelyabinsk, Russian Federation",NaN
"Friday, 18 April 2025",Kevin Hayler Brown,Winner,"UD, Round 10",Esteuri Metiver Suero,Loser,"UD, Round 10","Caribe Royale Orlando, Orlando, FL, United States","Lenier Pero Beat  Detrailous Webster (UD 10) 
Gurgen Hovhannisyan Beat  Dajuan Calloway (KO 5)"
"Thursday, 17 April 2025",Holy Dorgbetor,Winner,"SD, Round 6",Oleksandr Solomennikov,Loser,"SD, Round 6","Global Theater Boulevard Riyadh City, Riyadh, Saudi Arabia",NaN
"Saturday, 12 April 2025",Jaron ‘Boots’ Ennis,Winner,"RTD, Round 6",Eimantas Stanionis,Loser,"RTD, Round 6","Boardwalk Hall, Atlantic City, NJ, United States","Raymond Ford Beat  Thomas Mattice (UD 10) 
Shakhram Giyasov Beat  Franco Ocampo (KO 4) 
Arturo Popoca Beat  Edgar Cortes (TKO 8) 
Tahmir Smalls Beat  Earl Bascome (KO 1) 
Zaquin Moses Beat  Alex Pallette (KO 2) 
Francisco Rodriguez Beat  Naheem Parker (TKO 3)"
"Saturday, 12 April 2025",Jordan White,Winner,"UD, Round 10",Jose Matias,Loser,"UD, Round 10","Maryland Live Casino, Hanover, MD, United States",NaN
"Friday, 11 April 2025",Julio Cesar La Cruz,Winner,"TKO, Round 3",Dilan Prasovic,Loser,"TKO, Round 3","Hotel Melia International, Varadero, Cuba","Erislandy Alvarez Beat  Brainer Soli (KO 1) 
Moussa Gholam Beat  Misael Vasquez (TKO 3) 
Arlen Lopez Beat  Martin Bulacio (UD 10) 
Lazaro Alvarez Beat  Miguel Santos (TKO 7)"
