Date,fighter1,fighter1_result,method_or_round,fighter2,Venue,Undercard fights,link,fighter1_record_wins,fighter1_record_draws,fighter1_record_losses,fighter2_record_wins,fighter2_record_draws,fighter2_record_losses,fighter1_height_cm,fighter2_height_cm,fighter1_ko_percentage,fighter2_ko_percentage
"Saturday, 3 May 2025",Canelo Alvarez,Winner,"UD, Round 12",William Scull,"The Venue, Riyadh, Saudi Arabia","Jaime Munguia Beat  Bruno Surace (UD 12) 
Martin Bakole Drew with  Efe Ajagba (MD 10) 
Badou Jack Beat  Noel Mikaelian (MD 12)",https://box.live/fights/canelo-vs-scull/,62,2,2,23,0,0,175,182,0,0
"Saturday, 3 May 2025",Jukiya Iimura,Winner,"UD, Round 12",Esneth Domingo,"Korakuen Hall, Tokyo, Japan",,https://box.live/fights/iimura-vs-domingo/,8,1,0,21,2,0,164,160,0,0
"Friday, 2 May 2025",Ryan Garcia,Loser,"UD, Round 12",Rolando ‘Rolly’ Romero,"Times Square, New York, NY, United States","Devin Haney Beat  Jose Ramirez (UD 12) 
Teofimo Lopez Beat  Arnold Barboza Jr (UD 12)",https://box.live/fights/garcia-vs-romero/,24,1,0,16,2,0,178,173,83,81
"Thursday, 1 May 2025",Kevin Lerena,Winner,"TKO, Round 3",Serhiy Radchenko,"Sunbet Arena, Pretoria, South Africa",,https://box.live/fights/lerena-vs-radchenko/,30,3,0,11,7,0,185,186,47,45
"Sunday, 27 April 2025",Marlon Tapales,Winner,"RTD, Round 3",Jon Jon Jet,"General Santos City, Cotabato del Sur, Philippines",,https://box.live/fights/tapales-vs-jet/,39,4,0,15,1,1,163,166,0,0
"Saturday, 26 April 2025",Chris Eubank Jr,Winner,"UD, Round 12",Conor Benn,"Tottenham Hotspur Stadium, London, United Kingdom","Anthony Yarde Beat  Lyndon Arthur (UD 12) 
Aaron McKenna Beat  Liam Smith (UD 12) 
Viddal Riley Beat  Cheavon Clarke (UD 12) 
Chris Billam Smith Beat  Brandon Glanton (UD 12)",https://box.live/fights/eubank-jr-vs-benn/,34,3,0,23,0,0,180,173,74,61
"Sunday, 20 April 2025",Ben Whittaker,Winner,"TKO, Round 2",Liam Cameron,"Resorts World Arena, Birmingham, United Kingdom","Sam Eggington Beat  Lee Cutler (TD 9) 
Frazer Clarke Beat  Ebenezer Tetteh (TKO 1) 
Tyler Denny Beat  Elvis Ahorgah (PTS 10)",https://box.live/fights/whittaker-vs-cameron-ii/,8,0,1,23,6,1,191,183,63,43
"Saturday, 19 April 2025",Dalton Smith,Winner,"UD, Round 12",Mathieu Germain,"Park Community Arena, Sheffield, United Kingdom","Caoimhin Agyarko Beat  Ryan Kelly (MD 10) 
Josh Warrington Beat  Asad Khan (UD 10) 
Josh Padley Beat  Marko Cvetanovic (TKO 5) 
Joe Howarth Beat  Mario Portillo (UD 6) 
Leli Buttigieg Beat  Grant Dennis (KO 5) 
Giorgio Visioli Beat  Kane Baker (TKO 4)",https://box.live/fights/smith-vs-germain/,17,0,0,26,2,1,176,,0,0
"Saturday, 19 April 2025",Gabriela Fundora,Winner,"TKO, Round 7",Marilyn Badillo Amaya,"Frontwave Arena, Oceanside, CA, United States","Jorge Perez Beat  Charles Conwell (SD 12) 
Oleksandr Gvozdyk Beat  Anthony Hollaway (KO 3)",https://box.live/fights/fundora-vs-amaya/,15,0,0,19,0,1,175,160,0,0
"Saturday, 19 April 2025",Sadriddin Akhmedov,Draw,"MD, Round 10",Elias Espadas,"Commerce Casino, Commerce, CA, United States",,https://box.live/fights/akhmedov-vs-espadas/,15,0,0,23,6,0,175,178,0,0
"Friday, 18 April 2025",Sergey Kovalev,Winner,"KO, Round 7",Artur Mann,"Yunost Arena, Chelyabinsk, Russian Federation",,https://box.live/fights/kovalev-vs-mann/,35,5,1,22,4,0,183,185,83,59
"Friday, 18 April 2025",Kevin Hayler Brown,Winner,"UD, Round 10",Esteuri Metiver Suero,"Caribe Royale Orlando, Orlando, FL, United States","Lenier Pero Beat  Detrailous Webster (UD 10) 
Gurgen Hovhannisyan Beat  Dajuan Calloway (KO 5)",https://box.live/fights/brown-vs-suero/,6,0,0,14,2,0,175,175,0,0
